 ,names,degree,harmonic,eigenvector_centrality,betweenness
ENSG00000214992,AKAP17BP,2,0.0,0.0,0.0
ENSG00000214999,ENSG00000214999,2,0.0,0.005363789655777332,0.0
ENSG00000215005,HSPD1P7,2,0.0,0.0,0.0
ENSG00000215007,DNAJA1P3,2,0.0,0.0015686051071533713,0.0
ENSG00000215014,SSU72-AS1,2,0.0,0.012906981833086735,0.0
ENSG00000215022,ENSG00000215022,2,0.0,0.005190082324216768,0.0
ENSG00000215030,RPL13P12,2,0.0,0.00013965856880893352,0.0
ENSG00000214872,SMTNL1,2,0.0,0.0002728056069222922,0.0
ENSG00000215045,GRID2IP,2,0.0,0.0034306203099388525,0.0
ENSG00000215057,PKMP5,2,0.0,0.0,0.0
ENSG00000215068,ANXA2R-AS1,2,0.0,0.0002584111337468539,0.0
ENSG00000215097,ENSG00000215097,2,0.0,0.0,0.0
ENSG00000215102,TERF1P4,2,0.0,0.0019710547070120763,0.0
ENSG00000215154,ENSG00000215154,2,0.0,0.0,0.0
ENSG00000215156,ENSG00000215156,2,0.0,0.003853427479448876,0.0
ENSG00000215162,LINC00269,2,0.0,0.00213080505795739,0.0
ENSG00000215165,TCEA1P3,2,0.0,0.0,0.0
ENSG00000215183,MSMP,2,0.0,0.00131547481056449,0.0
ENSG00000215186,GOLGA6B,2,0.0,0.0049434790395650645,0.0
ENSG00000214894,LINC00243,2,0.0,0.0,0.0
ENSG00000214855,APOC1P1,2,0.0,0.0,0.0
ENSG00000214511,HIGD1C,2,0.0,0.0,0.0
ENSG00000214708,ENSG00000214708,2,0.0,0.0,0.0
ENSG00000214513,NOTO,2,0.0,0.0,0.0
ENSG00000214530,STARD10,2,0.0,0.0,0.0
ENSG00000214544,GTF2IRD2P1,2,0.0,0.0,0.0
ENSG00000214548,MEG3,2,0.0,0.03766702407446242,0.0
ENSG00000214553,LRRC37A11P,2,0.0,0.0,0.0
ENSG00000214558,ZC3H11C,2,0.0,0.0024212962420347085,0.0
ENSG00000214559,ENSG00000214559,2,0.0,0.009696314810420265,0.0
ENSG00000214562,NUTM2D,2,0.0,0.01103043243780049,0.0
ENSG00000214575,CPEB1,2,0.0,0.003008789814954995,0.0
ENSG00000214650,ENSG00000214650,2,0.0,0.002010973629672834,0.0
ENSG00000214688,C10orf105,2,0.0,0.0,0.0
ENSG00000214711,CAPN14,2,0.0,0.0,0.0
ENSG00000214851,LINC00612,2,0.0,0.0,0.0
ENSG00000214725,CDIPTOSP,2,0.0,0.0,0.0
ENSG00000214727,RPL5P35,2,0.0,0.0009822067648747324,0.0
ENSG00000214745,GOT2P6,2,0.0,0.0,0.0
ENSG00000214761,HNRNPA1P15,2,0.0,0.0,0.0
ENSG00000214770,ENSG00000214770,2,0.0,0.000989087605924869,0.0
ENSG00000214787,MS4A4E,2,0.0,0.0021083972794888623,0.0
ENSG00000214788,ENSG00000214788,2,0.0,0.0008847475419874395,0.0
ENSG00000214803,ENSG00000214803,2,0.0,0.0024130460648248003,0.0
ENSG00000214814,FER1L6,2,0.0,0.0,0.0
ENSG00000214832,UPF3AP2,2,0.0,0.0008279395336854906,0.0
ENSG00000214842,RAD51AP2,2,0.0,0.0,0.0
ENSG00000219891,ZSCAN12P1,2,0.0,0.008116146937156565,0.0
ENSG00000220161,LINC02076,2,0.0,0.0,0.0
ENSG00000213891,RPL3P6,2,0.0,0.0,0.0
ENSG00000220201,ZGLP1,2,0.0,0.003295327138679431,0.0
ENSG00000223866,ENSG00000223866,2,0.0,0.00400530154396922,0.0
ENSG00000223872,ENSG00000223872,2,0.0,3.137661380441094e-05,0.0
ENSG00000223874,TESHL,2,0.0,0.0,0.0
ENSG00000223878,PPIAP53,2,0.0,0.0,0.0
ENSG00000223882,ABCC5-AS1,2,0.0,0.0,0.0
ENSG00000223884,ENSG00000223884,2,0.0,0.0008696089319470131,0.0
ENSG00000223901,ENSG00000223901,2,0.0,0.00043341623357595426,0.0
ENSG00000223910,ENSG00000223910,2,0.0,0.0,0.0
ENSG00000223911,ENSG00000223911,2,0.0,0.0,0.0
ENSG00000223914,LINC02471,2,0.0,0.0,0.0
ENSG00000223923,TNS1-AS1,2,0.0,0.0,0.0
ENSG00000223930,ENSG00000223930,2,0.0,5.375581269540912e-05,0.0
ENSG00000223944,ENSG00000223944,2,0.0,0.0,0.0
ENSG00000223947,ENSG00000223947,2,0.0,0.001094946509199656,0.0
ENSG00000223951,H2ACP2,2,0.0,0.0,0.0
ENSG00000223953,C1QTNF5,2,0.0,0.0,0.0
ENSG00000223969,ENSG00000223969,2,0.0,0.0,0.0
ENSG00000223974,BNIP3P42,2,0.0,0.0,0.0
ENSG00000223979,SMCR2,2,0.0,0.0,0.0
ENSG00000223984,HNRNPRP1,2,0.0,0.0,0.0
ENSG00000223989,CTNNBIP1-AS1,2,0.0,0.012936296144226719,0.0
ENSG00000223995,RPL32P35,2,0.0,0.003643027760260265,0.0
ENSG00000224007,USP12P2,2,0.0,0.0009180938962158982,0.0
ENSG00000224014,ENSG00000224014,2,0.0,0.00048319965856557037,0.0
ENSG00000224016,ENSG00000224016,2,0.0,0.0,0.0
ENSG00000223863,LINC01805,2,0.0,0.009282740297877545,0.0
ENSG00000223855,PDGFA-DT,2,0.0,0.0,0.0
ENSG00000223850,MYCNUT,2,0.0,0.0,0.0
ENSG00000223786,ENSG00000223786,2,0.0,0.011842205394902713,0.0
ENSG00000223730,RPL6P28,2,0.0,0.0025682220575443896,0.0
ENSG00000223734,LAPTM4A-DT,2,0.0,0.001649036488285886,0.0
ENSG00000223749,MIR503HG,2,0.0,0.0,0.0
ENSG00000223750,SIRPB3P,2,0.0,0.0,0.0
ENSG00000223751,ENSG00000223751,2,0.0,0.0,0.0
ENSG00000223754,ENSG00000223754,2,0.0,0.0008879713166372148,0.0
ENSG00000223764,LINC02593,2,0.0,0.0,0.0
ENSG00000223770,CACNA2D1-AS1,2,0.0,0.0003311228290054575,0.0
ENSG00000223774,ENSG00000223774,2,0.0,0.0,0.0
ENSG00000223783,LINC01983,2,0.0,0.000887015441371134,0.0
ENSG00000223784,LINP1,2,0.0,0.0,0.0
ENSG00000223791,UBE2E1-AS1,2,0.0,0.0002672645523597251,0.0
ENSG00000223843,EFCAB6-AS1,2,0.0,0.005202183277581494,0.0
ENSG00000223795,ENSG00000223795,2,0.0,0.0,0.0
ENSG00000223799,IL10RB-DT,2,0.0,0.0,0.0
ENSG00000223800,ENSG00000223800,2,0.0,0.003295559023677782,0.0
ENSG00000223802,CERS1,2,0.0,0.006636236104205434,0.0
ENSG00000223806,LINC00114,2,0.0,0.0,0.0
ENSG00000223812,PYDC2-AS1,2,0.0,0.0,0.0
ENSG00000223815,DIAPH3-AS2,2,0.0,0.0007015960502851871,0.0
ENSG00000223822,EEF1A1P1,2,0.0,0.009245138128206652,0.0
ENSG00000223831,PES1-AS1,2,0.0,0.0,0.0
ENSG00000223834,ENSG00000223834,2,0.0,0.0016961925080662824,0.0
ENSG00000223842,ENSG00000223842,2,0.0,0.0,0.0
ENSG00000224017,LINC01449,2,0.0,0.022317762823069923,0.0
ENSG00000224019,RPL21P32,2,0.0,0.0,0.0
ENSG00000224023,EDRF1-DT,2,0.0,0.0,0.0
ENSG00000224273,RABGEF1P3,2,0.0,0.002405708750191763,0.0
ENSG00000224209,LINC00466,2,0.0,0.01609855947405558,0.0
ENSG00000224215,C10orf67-AS1,2,0.0,0.0,0.0
ENSG00000224216,ENSG00000224216,2,0.0,0.00601222275651839,0.0
ENSG00000224220,DTNB-AS1,2,0.0,0.0,0.0
ENSG00000224222,LINC02636,2,0.0,0.008604738807774443,0.0
ENSG00000224228,ENSG00000224228,2,0.0,0.001016451331499687,0.0
ENSG00000224238,WARS2-IT1,2,0.0,0.0,0.0
ENSG00000224245,ENSG00000224245,2,0.0,0.0007289293824132339,0.0
ENSG00000224259,LINC01133,2,0.0,0.0,0.0
ENSG00000224269,ENSG00000224269,2,0.0,0.006678252159464113,0.0
ENSG00000224271,EPIC1,2,0.0,0.0007812279655623264,0.0
ENSG00000224276,ARHGEF2-AS1,2,0.0,0.001313406922912757,0.0
ENSG00000224204,ENSG00000224204,2,0.0,0.004072857362127866,0.0
ENSG00000224280,ENSG00000224280,2,0.0,0.0,0.0
ENSG00000224281,SLC25A5-AS1,2,0.0,0.0,0.0
ENSG00000224292,PORCN-DT,2,0.0,0.003916331766562244,0.0
ENSG00000224294,PINCR,2,0.0,0.0,0.0
ENSG00000224307,LINC02975,2,0.0,0.18448443405173953,0.0
ENSG00000224310,LINC01567,2,0.0,0.0010845753334207846,0.0
ENSG00000224312,MCCD1P2,2,0.0,0.0,0.0
ENSG00000224316,GTF2IP5,2,0.0,0.0,0.0
ENSG00000224318,CHL1-AS2,2,0.0,0.0,0.0
ENSG00000224324,THAP5P1,2,0.0,0.017238735383313716,0.0
ENSG00000224326,ENSG00000224326,2,0.0,0.001865706029040735,0.0
ENSG00000224208,ZCRB1P1,2,0.0,0.0,0.0
ENSG00000224195,CAMK2G-AS1,2,0.0,0.0,0.0
ENSG00000224039,CDYLP1,2,0.0,0.0,0.0
ENSG00000224095,LINC01935,2,0.0,0.003087452925824981,0.0
ENSG00000224046,DMTF1-AS1,2,0.0,0.00671296725312538,0.0
ENSG00000224051,CPTP,2,0.0,0.0019199794121265426,0.0
ENSG00000224057,EGFR-AS1,2,0.0,0.0,0.0
ENSG00000224066,IQCC-AS1,2,0.0,0.0008023830770630323,0.0
ENSG00000224067,ENSG00000224067,2,0.0,0.002877717036509003,0.0
ENSG00000224072,VEZTP1,2,0.0,0.004527481459582927,0.0
ENSG00000224077,ENSG00000224077,2,0.0,0.0,0.0
ENSG00000224079,CHLSN-AS1,2,0.0,0.0,0.0
ENSG00000224086,PPM1F-AS1,2,0.0,0.00038653980654155157,0.0
ENSG00000224093,BCAR3-AS1,2,0.0,0.0,0.0
ENSG00000224094,RPS24P8,2,0.0,0.0,0.0
ENSG00000224099,ENSG00000224099,2,0.0,0.0016899547122467187,0.0
ENSG00000224185,SNX18P9,2,0.0,0.0052139239376914875,0.0
ENSG00000224101,ELMO1-AS1,2,0.0,0.00969791778877815,0.0
ENSG00000224109,CENPVL3,2,0.0,5.470423431054904e-05,0.0
ENSG00000224114,ENSG00000224114,2,0.0,0.0034524611148805634,0.0
ENSG00000224116,INHBA-AS1,2,0.0,0.0,0.0
ENSG00000224117,PTPN2P2,2,0.0,0.002757152685803259,0.0
ENSG00000224137,LINC01857,2,0.0,0.0,0.0
ENSG00000224141,MIR548XHG,2,0.0,0.0,0.0
ENSG00000224152,BAZ2B-AS1,2,0.0,0.0,0.0
ENSG00000224153,LINC02054,2,0.0,0.0005382610658163352,0.0
ENSG00000224164,LINC02828,2,0.0,0.0,0.0
ENSG00000224177,LINC00570,2,0.0,0.0,0.0
ENSG00000223724,RAD17P2,2,0.0,0.0,0.0
ENSG00000223720,ENSG00000223720,2,0.0,0.0,0.0
ENSG00000223711,ENSG00000223711,2,0.0,0.0,0.0
ENSG00000222031,ENSG00000222031,2,0.0,0.001330808482253027,0.0
ENSG00000221962,TMEM14EP,2,0.0,0.0,0.0
ENSG00000221963,APOL6,2,0.0,0.0,0.0
ENSG00000221970,OR2A1,2,0.0,0.02593549259564119,0.0
ENSG00000221986,MYBPHL,2,0.0,0.0,0.0
ENSG00000221990,EXOC3-AS1,2,0.0,0.0,0.0
ENSG00000222000,ENSG00000222000,2,0.0,0.004311833340296406,0.0
ENSG00000222007,ENSG00000222007,2,0.0,0.001318823149259602,0.0
ENSG00000222012,ENSG00000222012,2,0.0,0.00025661445193995834,0.0
ENSG00000222019,URAHP,2,0.0,0.0020824395814106017,0.0
ENSG00000222020,HDAC4-AS1,2,0.0,0.04184776500810269,0.0
ENSG00000222030,ENSG00000222030,2,0.0,0.0,0.0
ENSG00000222035,KIAA2012-AS1,2,0.0,0.0,0.0
ENSG00000221949,LINC01465,2,0.0,0.0,0.0
ENSG00000222042,ENSG00000222042,2,0.0,0.0,0.0
ENSG00000222043,ENSG00000222043,2,0.0,0.0009117742828340796,0.0
ENSG00000222044,ENSG00000222044,2,0.0,0.0005188249968034569,0.0
ENSG00000222046,DCDC2B,2,0.0,0.003213038549713879,0.0
ENSG00000222047,C10orf55,2,0.0,0.003064387395030372,0.0
ENSG00000222375,RN7SKP127,2,0.0,0.0,0.0
ENSG00000222465,RNU2-5P,2,0.0,0.0,0.0
ENSG00000222533,RNU6-705P,2,0.0,0.0,0.0
ENSG00000222614,Y_RNA,2,0.0,0.018185365246098057,0.0
ENSG00000222693,RN7SKP120,2,0.0,0.0006832280021288937,0.0
ENSG00000222724,RNU2-63P,2,0.0,0.0015459443863319905,0.0
ENSG00000221953,LINC02897,2,0.0,0.0,0.0
ENSG00000221946,FXYD7,2,0.0,0.0007462197289555559,0.0
ENSG00000223335,RNU6-603P,2,0.0,0.0,0.0
ENSG00000220988,SNORD88C,2,0.0,0.0,0.0
ENSG00000220237,RPS24P12,2,0.0,0.0020843344433510817,0.0
ENSG00000220370,ENSG00000220370,2,0.0,0.0010640754258564996,0.0
ENSG00000220506,ENSG00000220506,2,0.0,0.022768274826699613,0.0
ENSG00000220643,ENSG00000220643,2,0.0,0.004328809530136322,0.0
ENSG00000220685,TFB2MP1,2,0.0,0.0,0.0
ENSG00000220694,RPL17P23,2,0.0,0.0,0.0
ENSG00000220739,ENSG00000220739,2,0.0,0.053442803055623433,0.0
ENSG00000220744,RPL5P18,2,0.0,0.0015524925259720447,0.0
ENSG00000220749,RPL21P28,2,0.0,0.0013444691335468596,0.0
ENSG00000220771,BOLA2P3,2,0.0,0.05784661449135244,0.0
ENSG00000220925,IGBP1-AS2,2,0.0,0.03622775323949648,0.0
ENSG00000221164,SNORA11F,2,0.0,0.001996077200269918,0.0
ENSG00000221938,OR2A14,2,0.0,0.0011693904617376591,0.0
ENSG00000221479,MIR1251,2,0.0,0.0,0.0
ENSG00000221639,ENSG00000221639,2,0.0,0.0,0.0
ENSG00000221821,PEX39,2,0.0,0.013285831801921654,0.0
ENSG00000221843,SPATA31H1,2,0.0,0.0002943688556678192,0.0
ENSG00000221858,OR2A12,2,0.0,0.0,0.0
ENSG00000221869,CEBPD,2,0.0,0.0,0.0
ENSG00000221882,OR3A2,2,0.0,0.0,0.0
ENSG00000221883,ARIH2OS,2,0.0,0.000246114681272851,0.0
ENSG00000221887,HMSD,2,0.0,0.0005938921408083675,0.0
ENSG00000221890,NPTXR,2,0.0,0.0,0.0
ENSG00000221916,C19orf73,2,0.0,0.0016251554411495569,0.0
ENSG00000223026,RN7SKP247,2,0.0,0.006034055455462384,0.0
ENSG00000223343,ENSG00000223343,2,0.0,0.0,0.0
ENSG00000223705,NSUN5P1,2,0.0,0.020843033631686908,0.0
ENSG00000223617,LINC00370,2,0.0,0.0001996306795076817,0.0
ENSG00000223537,ZBTB24-DT,2,0.0,0.0,0.0
ENSG00000223542,ENSG00000223542,2,0.0,0.0014197810338924164,0.0
ENSG00000223553,SMPD4P1,2,0.0,0.0,0.0
ENSG00000223561,LINC03007,2,0.0,0.0024666420660546294,0.0
ENSG00000223563,ENSG00000223563,2,0.0,0.0,0.0
ENSG00000223572,CKMT1A,2,0.0,0.0,0.0
ENSG00000223573,TINCR,2,0.0,0.0013997595685257796,0.0
ENSG00000223576,ENSG00000223576,2,0.0,0.002777655944501405,0.0
ENSG00000223583,RPL17P9,2,0.0,0.0,0.0
ENSG00000223598,ENSG00000223598,2,0.0,0.0005451408044690758,0.0
ENSG00000223602,ENSG00000223602,2,0.0,0.005828523246434088,0.0
ENSG00000223626,LINC01044,2,0.0,0.001622634138219128,0.0
ENSG00000223523,ENSG00000223523,2,0.0,0.08107091587179358,0.0
ENSG00000223635,NUP133-DT,2,0.0,0.0003041726019310898,0.0
ENSG00000223642,ENSG00000223642,2,0.0,0.0,0.0
ENSG00000223647,LINC01946,2,0.0,0.0005804769623674465,0.0
ENSG00000223650,UHRF2P1,2,0.0,0.0,0.0
ENSG00000223658,C1GALT1C1L,2,0.0,0.003705817647355196,0.0
ENSG00000223665,ENSG00000223665,2,0.0,0.0,0.0
ENSG00000223668,EEF1A1P24,2,0.0,0.007350600833431583,0.0
ENSG00000223691,ENSG00000223691,2,0.0,0.0,0.0
ENSG00000223695,MYH9-DT,2,0.0,0.0,0.0
ENSG00000223697,ENSG00000223697,2,0.0,0.0025779230348127037,0.0
ENSG00000223701,RAET1E-AS1,2,0.0,0.0,0.0
ENSG00000223528,ENSG00000223528,2,0.0,0.0004227291620562673,0.0
ENSG00000223522,ENSG00000223522,2,0.0,0.0012101543101774711,0.0
ENSG00000223351,ZNF385D-AS2,2,0.0,0.0,0.0
ENSG00000223442,TH2LCRR,2,0.0,0.0027564238984843837,0.0
ENSG00000223353,ENSG00000223353,2,0.0,0.0,0.0
ENSG00000223356,ENSG00000223356,2,0.0,0.00038754100555286967,0.0
ENSG00000223368,ENSG00000223368,2,0.0,0.0299885638379108,0.0
ENSG00000223374,ENSG00000223374,2,0.0,0.0,0.0
ENSG00000223387,LINC02068,2,0.0,0.0018856424649151514,0.0
ENSG00000223389,SDCBP2P1,2,0.0,0.005331857392479654,0.0
ENSG00000223390,ENSG00000223390,2,0.0,0.0,0.0
ENSG00000223392,CLDN10-AS1,2,0.0,0.0004240176307715618,0.0
ENSG00000223393,ENSG00000223393,2,0.0,0.03386385302540921,0.0
ENSG00000223396,RPS10P7,2,0.0,0.0,0.0
ENSG00000223431,MTND6P21,2,0.0,0.0018798151478342183,0.0
ENSG00000223450,ENSG00000223450,2,0.0,0.0,0.0
ENSG00000223519,KIF28P,2,0.0,0.0,0.0
ENSG00000223459,TCAF1P1,2,0.0,0.0011731927322138815,0.0
ENSG00000223461,ENSG00000223461,2,0.0,0.0011727286386223681,0.0
ENSG00000223462,ENSG00000223462,2,0.0,0.0,0.0
ENSG00000223475,VOPP1-DT,2,0.0,0.0009976683358944396,0.0
ENSG00000223476,VN1R42P,2,0.0,0.0013520836063567103,0.0
ENSG00000223478,ZDHHC12-DT,2,0.0,0.0011511496148642684,0.0
ENSG00000223479,LINC02238,2,0.0,0.0004708719040146982,0.0
ENSG00000223486,LINC03053,2,0.0,0.004059514248501513,0.0
ENSG00000223492,ENSG00000223492,2,0.0,0.0,0.0
ENSG00000223502,ENSG00000223502,2,0.0,0.010721688366579997,0.0
ENSG00000223518,CSNK1A1P1,2,0.0,0.0,0.0
ENSG00000213901,SLC23A3,2,0.0,9.994313191865963e-05,0.0
ENSG00000213889,PPM1N,2,0.0,0.0,0.0
ENSG00000224340,RPL21P21,2,0.0,0.006718561835550759,0.0
ENSG00000204913,LRRC3C,2,0.0,0.0,0.0
ENSG00000204237,OXLD1,2,0.0,0.031484402424869294,0.0
ENSG00000204241,LINC02731,2,0.0,0.0,0.0
ENSG00000204248,COL11A2,2,0.0,0.0,0.0
ENSG00000204250,LINC00587,2,0.0,0.0,0.0
ENSG00000204264,PSMB8,2,0.0,0.0,0.0
ENSG00000204277,LINC01993,2,0.0,0.016955008826999258,0.0
ENSG00000204283,LINC01973,2,0.0,0.0,0.0
ENSG00000204287,HLA-DRA,2,0.0,0.0018230953740933083,0.0
ENSG00000204290,BTNL2,2,0.0,0.008300635575222367,0.0
ENSG00000204301,NOTCH4,2,0.0,0.02723159548492039,0.0
ENSG00000204311,PJVK,2,0.0,0.002350931691318036,0.0
ENSG00000204314,PRRT1,2,0.0,0.002404210579691174,0.0
ENSG00000204315,FKBPL,2,0.0,0.0013251231550148355,0.0
ENSG00000204323,SMIM5,2,0.0,0.0,0.0
ENSG00000204335,SP5,2,0.0,0.008559424873827418,0.0
ENSG00000204352,FAM120A2P,2,0.0,0.00013457257356478712,0.0
ENSG00000204361,NXPE2,2,0.0,0.0,0.0
ENSG00000204381,LAYN,2,0.0,0.0,0.0
ENSG00000204385,SLC44A4,2,0.0,0.010750948743542942,0.0
ENSG00000204390,HSPA1L,2,0.0,0.00031660107939502404,0.0
ENSG00000204393,NOL4L-DT,2,0.0,0.008214805718041736,0.0
ENSG00000204396,VWA7,2,0.0,0.0,0.0
ENSG00000204398,ENSG00000204398,2,0.0,0.00284736027486523,0.0
ENSG00000204420,MPIG6B,2,0.0,0.0,0.0
ENSG00000204421,LY6G6C,2,0.0,0.0011082897234108583,0.0
ENSG00000204228,HSD17B8,2,0.0,0.0,0.0
ENSG00000204195,AWAT1,2,0.0,0.005501524978845309,0.0
ENSG00000204188,GGNBP1,2,0.0,0.006763340929050656,0.0
ENSG00000204091,TDRG1,2,0.0,0.0001497050497372554,0.0
ENSG00000203999,LINC01270,2,0.0,0.011939343809450217,0.0
ENSG00000204010,IFIT1B,2,0.0,0.0028280632581772027,0.0
ENSG00000204020,LIPN,2,0.0,0.0,0.0
ENSG00000204022,LIPJ,2,0.0,0.005759015322970851,0.0
ENSG00000204025,TRPC5OS,2,0.0,0.000236924003556009,0.0
ENSG00000204044,SLC12A5-AS1,2,0.0,0.012861395430327067,0.0
ENSG00000204049,ENSG00000204049,2,0.0,0.0,0.0
ENSG00000204052,LRRC73,2,0.0,0.0,0.0
ENSG00000204060,FOXO6,2,0.0,0.00252858745636712,0.0
ENSG00000204071,TCEAL6,2,0.0,0.000525954225062972,0.0
ENSG00000204086,RPA4,2,0.0,0.0,0.0
ENSG00000204099,NEU4,2,0.0,0.0,0.0
ENSG00000204179,PTPN20,2,0.0,0.0,0.0
ENSG00000204103,MAFB,2,0.0,0.0,0.0
ENSG00000204110,LINC02520,2,0.0,0.0,0.0
ENSG00000204113,BMP2KL,2,0.0,0.000768691945637978,0.0
ENSG00000204117,ENSG00000204117,2,0.0,0.0,0.0
ENSG00000204118,NAP1L6P,2,0.0,0.0008839370409702864,0.0
ENSG00000204121,ECEL1P1,2,0.0,0.0005216891369134164,0.0
ENSG00000204128,C2orf72,2,0.0,0.0,0.0
ENSG00000204136,GGTA1,2,0.0,0.005471027138209649,0.0
ENSG00000204140,CLPSL1,2,0.0,0.0034755638613586256,0.0
ENSG00000204161,TMEM273,2,0.0,0.04798294519185024,0.0
ENSG00000204172,AGAP9,2,0.0,0.0005020959810258021,0.0
ENSG00000204422,ENSG00000204422,2,0.0,0.0014051343155035956,0.0
ENSG00000204428,LY6G5C,2,0.0,0.0006331841054675236,0.0
ENSG00000204434,POTEKP,2,0.0,0.0,0.0
ENSG00000204778,ZNG1DP,2,0.0,0.0,0.0
ENSG00000204669,C9orf57,2,0.0,0.0,0.0
ENSG00000204677,FAM153CP,2,0.0,0.0028682318711432133,0.0
ENSG00000204688,OR2H1,2,0.0,0.0,0.0
ENSG00000204694,OR11A1,2,0.0,0.0,0.0
ENSG00000204695,OR14J1,2,0.0,0.0,0.0
ENSG00000204700,OR2J2,2,0.0,0.001189573891357043,0.0
ENSG00000204701,OR2J3,2,0.0,0.0,0.0
ENSG00000204745,ENSG00000204745,2,0.0,0.0,0.0
ENSG00000204754,LINC01951,2,0.0,0.0,0.0
ENSG00000204758,RPL26L1-AS1,2,0.0,0.0021788569797047447,0.0
ENSG00000204767,INSYN2B,2,0.0,0.0,0.0
ENSG00000204790,ENSG00000204790,2,0.0,0.0,0.0
ENSG00000204661,SPATA31J1,2,0.0,0.0006603274197601991,0.0
ENSG00000204791,SMPD5,2,0.0,0.04923295230711257,0.0
ENSG00000204792,LINC01291,2,0.0,0.0,0.0
ENSG00000204822,MRPL53,2,0.0,0.03627878481354892,0.0
ENSG00000204832,ST8SIA6-AS1,2,0.0,0.0,0.0
ENSG00000204839,MROH6,2,0.0,0.0035838715804769826,0.0
ENSG00000204851,PNMA8B,2,0.0,0.0018604010419325213,0.0
ENSG00000204860,FAM201A,2,0.0,0.058132887983130196,0.0
ENSG00000204866,IGFL2,2,0.0,0.00033477072271305186,0.0
ENSG00000204869,IGFL4,2,0.0,0.0024865292962142848,0.0
ENSG00000204882,GPR20,2,0.0,0.0,0.0
ENSG00000204904,LINC01545,2,0.0,0.0016531099587424028,0.0
ENSG00000204666,ZNF473CR,2,0.0,0.01609599418914228,0.0
ENSG00000204659,CBY3,2,0.0,0.0,0.0
ENSG00000204444,APOM,2,0.0,0.009984433500430134,0.0
ENSG00000204583,LRCOL1,2,0.0,0.0,0.0
ENSG00000204446,LINC02872,2,0.0,0.0,0.0
ENSG00000204464,TMEM51-AS2,2,0.0,0.0054407215858400665,0.0
ENSG00000204472,AIF1,2,0.0,0.020741049053295543,0.0
ENSG00000204482,LST1,2,0.0,0.0,0.0
ENSG00000204516,MICB,2,0.0,0.0,0.0
ENSG00000204529,GUCY2EP,2,0.0,0.0005127249338343482,0.0
ENSG00000204538,PSORS1C2,2,0.0,0.08831358073357067,0.0
ENSG00000204540,PSORS1C1,2,0.0,0.0030449907137237073,0.0
ENSG00000204571,KRTAP5-11,2,0.0,0.002808572996422744,0.0
ENSG00000204577,LILRB3,2,0.0,0.0006402995866524026,0.0
ENSG00000204581,ACOXL-AS1,2,0.0,0.0,0.0
ENSG00000204584,TAC4-AS1,2,0.0,0.0024702349294586346,0.0
ENSG00000204657,OR2H2,2,0.0,0.0019223066164188976,0.0
ENSG00000204595,DPRX,2,0.0,0.0,0.0
ENSG00000204603,LINC01257,2,0.0,0.0013180715411477751,0.0
ENSG00000204618,RNF39,2,0.0,0.0,0.0
ENSG00000204620,ENSG00000204620,2,0.0,0.0,0.0
ENSG00000204625,HCG9,2,0.0,0.0,0.0
ENSG00000204632,HLA-G,2,0.0,0.008907405273377966,0.0
ENSG00000204642,HLA-F,2,0.0,0.0,0.0
ENSG00000204644,ZFP57,2,0.0,0.0,0.0
ENSG00000204652,RPS26P8,2,0.0,0.0,0.0
ENSG00000204653,ASPDH,2,0.0,0.0,0.0
ENSG00000204655,MOG,2,0.0,0.0008566984537089096,0.0
ENSG00000203995,ZYG11A,2,0.0,0.004384423657362247,0.0
ENSG00000203972,GLYATL3,2,0.0,0.014458755289798297,0.0
ENSG00000203963,C1orf141,2,0.0,0.016010255691743948,0.0
ENSG00000198959,TGM2,2,0.0,0.0011551445696034097,0.0
ENSG00000198835,GJC2,2,0.0,0.0028937511010475093,0.0
ENSG00000198841,KTI12,2,0.0,0.0005432861244549219,0.0
ENSG00000198842,STYXL2,2,0.0,0.00031013804577358035,0.0
ENSG00000198844,ARHGEF15,2,0.0,0.002356983802067864,0.0
ENSG00000198857,HSD3BP5,2,0.0,0.0,0.0
ENSG00000198870,STKLD1,2,0.0,0.0025477940925023005,0.0
ENSG00000198881,ASB12,2,0.0,0.0030408759118487555,0.0
ENSG00000198883,PNMA5,2,0.0,0.007459993343145612,0.0
ENSG00000198885,ITPRIPL1,2,0.0,0.0,0.0
ENSG00000198889,DCAF12L1,2,0.0,0.013444585255525556,0.0
ENSG00000198892,SHISA4,2,0.0,0.0,0.0
ENSG00000199036,MIR219A1,2,0.0,0.0,0.0
ENSG00000198785,GRIN3A,2,0.0,0.0048424994345832644,0.0
ENSG00000199072,MIRLET7F1,2,0.0,0.0,0.0
ENSG00000199094,MIR30C2,2,0.0,0.0,0.0
ENSG00000199102,MIR302C,2,0.0,0.0,0.0
ENSG00000199130,MIR365A,2,0.0,0.0009312486190858483,0.0
ENSG00000199145,MIR302D,2,0.0,0.007180813823578774,0.0
ENSG00000199325,RNU4-39P,2,0.0,0.0,0.0
ENSG00000199420,RN7SKP170,2,0.0,0.0,0.0
ENSG00000199568,RNU5A-1,2,0.0,0.003978749940365028,0.0
ENSG00000199719,RN7SKP74,2,0.0,0.005653986573550422,0.0
ENSG00000199879,RNVU1-22,2,0.0,0.0,0.0
ENSG00000199883,RN7SKP90,2,0.0,0.00048074925548863187,0.0
ENSG00000198832,SELENOM,2,0.0,0.0,0.0
ENSG00000198771,RCSD1,2,0.0,0.0005758183498213749,0.0
ENSG00000200488,RN7SKP203,2,0.0,0.0,0.0
